Type,Points,Possible Points,Grade (percent)
Quiz,38,38,100.00%
Lab,40,40,100.00%
Homework,30,30,100.00%
Project,40,40,100.00%
Project,40,40,100.00%
Lab,25,25,100.00%
Lab,25,25,100.00%
Homework,50,50,100.00%
Test,68,75,90.67%
Assessments,95,100,95.00%
Lab,10,10,100.00%
Lab,120,120,100.00%
FORMATIVE,92,100,92.00%
FORMATIVE,88,100,88.00%
SUMMATIVE,93,100,93.00%
SUMMATIVE,79,100,79.00%
FORMATIVE,89,100,89.00%
FORMATIVE,87,100,87.00%
SUMMATIVE,95,100,95.00%
FORMATIVE,89,100,89.00%
SUMMATIVE,95,100,95.00%
FORMATIVE,75,100,75.00%
FORMATIVE,88,100,88.00%
FORMATIVE,90,100,90.00%
SUMMATIVE,95,100,95.00%
FORMATIVE,86,100,86.00%
FORMATIVE,97,100,97.00%
Presentation,44,50,88.00%
Project,96.25,100,96.25%
Activity,96.25,100,96.25%
Project,96.25,100,96.25%
Classwork,96.25,100,96.25%
Homework,15,15,100.00%
Test/Quizzes,95,95,100.00%
Labs/Projects/Classwork,17,20,85.00%
Homework,10,10,100.00%
Homework,13,13,100.00%
Test/Quizzes,101,106,95.28%
Labs/Projects/Classwork,4,4,100.00%
Homework,18,18,100.00%
Homework,7,7,100.00%
Labs/Projects/Classwork,14,14,100.00%
Homework,9,9,100.00%
Test/Quizzes,101,103,98.06%
Homework,12,12,100.00%
Labs/Projects/Classwork,5,10,50.00%
Homework,6,6,100.00%
Homework,5,5,100.00%
Test/Quizzes,48,51,94.12%
Labs/Projects/Classwork,10,10,100.00%
Homework,10,10,100.00%
Homework,7,7,100.00%
Test/Quizzes,97,97,100.00%
Homework,5,5,100.00%
Homework,8,8.5,94.12%
Homework,11,11.5,95.65%
Test/Quizzes,51.5,56,91.96%
Homework,5,5,100.00%
Labs/Projects/Classwork,5,5,100.00%
Writing,5.5,6,91.67%
Assessments,17.5,20,87.50%
Assessments,2,2,100.00%
Writing,9.75,10,97.50%
Homework,2,2,100.00%
Homework,2,2,100.00%
Writing,3,3,100.00%
Writing,4.25,5,85.00%
Classwork,4.25,5,85.00%
Classwork,4.8,5,96.00%
Writing,20,25,80.00%
Class Participation,4.5,5,90.00%
Classwork,2,2,100.00%
Homework,5,5,100.00%
Informal Writing,5,5,100.00%
Homework,5,5,100.00%
Participation,8,8,100.00%
Assessments,95,100,95.00%
Homework,10,14,71.43%
Assessments,63,70,90.00%
Homework,10,10,100.00%
Assessments,99.5,100,99.50%
Assessments,16,16,100.00%
Homework,4,4,100.00%
Homework,4,4,100.00%
Assessments,49.5,50,99.00%
Homework,8,8,100.00%
Homework,2,2,100.00%
Homework,2,2,100.00%
Assessments,47.67,50,95.34%
Homework,2,2,100.00%
Homework,2,2,100.00%
Homework,2,2,100.00%
Homework,2,2,100.00%
Homework,2,2,100.00%
Homework,1,1,100.00%
Homework,1,1,100.00%
Homework,1,1,100.00%
Prep Work,2,2,100.00%
Prep Work,2,2,100.00%
Class Assessments,13,15,86.67%
Prep Work,2,2,100.00%
Prep Work,1,1,100.00%
Class Assessments,108,120,90.00%
Prep Work,3,3,100.00%
Prep Work,3,3,100.00%
Class Assessments,19,24,79.17%
Prep Work,5,5,100.00%
Class Assessments,20,20,100.00%
Prep Work,3,3,100.00%
Class Assessments,82,86,95.35%
Prep Work,5,5,100.00%
Prep Work,2,2,100.00%
Prep Work,3,3,100.00%
Class Assessments,20,20,100.00%
Prep Work,3,3,100.00%
